#  Index          Path Flux       Relative Flux
           0 0 0
        3679   2.0812532229007659E-007  0.99999999999977374     
        3680   2.0812532229007680E-007  0.99999999999977474     
        3681   2.0812532229007702E-007  0.99999999999977573     
        3682   2.0812532229007723E-007  0.99999999999977685     
        3683   2.0812532229007744E-007  0.99999999999977784     
        3684   2.0812532229007765E-007  0.99999999999977884     
        3685   2.0812532229007786E-007  0.99999999999977984     
        3686   2.0812532229007808E-007  0.99999999999978084     
        3687   2.0812532229007829E-007  0.99999999999978184     
        3688   2.0812532229007850E-007  0.99999999999978295     
        3689   2.0812532229007871E-007  0.99999999999978395     
        3690   2.0812532229007892E-007  0.99999999999978495     
        3691   2.0812532229007913E-007  0.99999999999978595     
        3692   2.0812532229007935E-007  0.99999999999978695     
        3693   2.0812532229007956E-007  0.99999999999978795     
        3694   2.0812532229007977E-007  0.99999999999978906     
        3695   2.0812532229007998E-007  0.99999999999979006     
        3696   2.0812532229008019E-007  0.99999999999979106     
        3697   2.0812532229008040E-007  0.99999999999979206     
        3698   2.0812532229008062E-007  0.99999999999979305     
        3699   2.0812532229008083E-007  0.99999999999979405     
        3700   2.0812532229008104E-007  0.99999999999979516     
        3701   2.0812532229008125E-007  0.99999999999979616     
        3702   2.0812532229008146E-007  0.99999999999979716     
        3703   2.0812532229008168E-007  0.99999999999979816     
        3704   2.0812532229008189E-007  0.99999999999979916     
        3705   2.0812532229008210E-007  0.99999999999980016     
        3706   2.0812532229008231E-007  0.99999999999980127     
        3707   2.0812532229008252E-007  0.99999999999980227     
        3708   2.0812532229008273E-007  0.99999999999980327     
        3709   2.0812532229008292E-007  0.99999999999980416     
        3710   2.0812532229008310E-007  0.99999999999980504     
        3711   2.0812532229008329E-007  0.99999999999980593     
        3712   2.0812532229008348E-007  0.99999999999980682     
        3713   2.0812532229008366E-007  0.99999999999980771     
        3714   2.0812532229008385E-007  0.99999999999980860     
        3715   2.0812532229008403E-007  0.99999999999980949     
        3716   2.0812532229008422E-007  0.99999999999981037     
        3717   2.0812532229008440E-007  0.99999999999981126     
        3718   2.0812532229008459E-007  0.99999999999981215     
        3719   2.0812532229008477E-007  0.99999999999981304     
        3720   2.0812532229008496E-007  0.99999999999981393     
        3721   2.0812532229008514E-007  0.99999999999981481     
        3722   2.0812532229008533E-007  0.99999999999981570     
        3723   2.0812532229008551E-007  0.99999999999981659     
        3724   2.0812532229008570E-007  0.99999999999981748     
        3725   2.0812532229008588E-007  0.99999999999981837     
        3726   2.0812532229008607E-007  0.99999999999981926     
        3727   2.0812532229008625E-007  0.99999999999982014     
        3728   2.0812532229008644E-007  0.99999999999982103     
        3729   2.0812532229008663E-007  0.99999999999982192     
        3730   2.0812532229008681E-007  0.99999999999982281     
        3731   2.0812532229008700E-007  0.99999999999982370     
        3732   2.0812532229008718E-007  0.99999999999982458     
        3733   2.0812532229008737E-007  0.99999999999982547     
        3734   2.0812532229008755E-007  0.99999999999982636     
        3735   2.0812532229008774E-007  0.99999999999982725     
        3736   2.0812532229008792E-007  0.99999999999982814     
        3737   2.0812532229008811E-007  0.99999999999982903     
        3738   2.0812532229008829E-007  0.99999999999982991     
        3739   2.0812532229008848E-007  0.99999999999983080     
        3740   2.0812532229008866E-007  0.99999999999983169     
        3741   2.0812532229008885E-007  0.99999999999983258     
        3742   2.0812532229008903E-007  0.99999999999983347     
        3743   2.0812532229008922E-007  0.99999999999983435     
        3744   2.0812532229008940E-007  0.99999999999983535     
        3745   2.0812532229008959E-007  0.99999999999983624     
        3746   2.0812532229008978E-007  0.99999999999983713     
        3747   2.0812532229008996E-007  0.99999999999983802     
        3748   2.0812532229009015E-007  0.99999999999983891     
        3749   2.0812532229009033E-007  0.99999999999983979     
        3750   2.0812532229009052E-007  0.99999999999984068     
        3751   2.0812532229009070E-007  0.99999999999984157     
        3752   2.0812532229009086E-007  0.99999999999984235     
        3753   2.0812532229009102E-007  0.99999999999984301     
        3754   2.0812532229009118E-007  0.99999999999984379     
        3755   2.0812532229009134E-007  0.99999999999984457     
        3756   2.0812532229009150E-007  0.99999999999984535     
        3757   2.0812532229009165E-007  0.99999999999984612     
        3758   2.0812532229009181E-007  0.99999999999984690     
        3759   2.0812532229009197E-007  0.99999999999984768     
        3760   2.0812532229009213E-007  0.99999999999984845     
        3761   2.0812532229009229E-007  0.99999999999984912     
        3762   2.0812532229009245E-007  0.99999999999984990     
        3763   2.0812532229009261E-007  0.99999999999985068     
        3764   2.0812532229009277E-007  0.99999999999985145     
        3765   2.0812532229009292E-007  0.99999999999985223     
        3766   2.0812532229009308E-007  0.99999999999985301     
        3767   2.0812532229009324E-007  0.99999999999985378     
        3768   2.0812532229009340E-007  0.99999999999985445     
        3769   2.0812532229009356E-007  0.99999999999985523     
        3770   2.0812532229009372E-007  0.99999999999985600     
        3771   2.0812532229009388E-007  0.99999999999985678     
        3772   2.0812532229009404E-007  0.99999999999985756     
        3773   2.0812532229009420E-007  0.99999999999985834     
        3774   2.0812532229009435E-007  0.99999999999985911     
        3775   2.0812532229009451E-007  0.99999999999985989     
        3776   2.0812532229009467E-007  0.99999999999986056     
        3777   2.0812532229009483E-007  0.99999999999986133     
        3778   2.0812532229009499E-007  0.99999999999986211     
        3779   2.0812532229009515E-007  0.99999999999986289     
        3780   2.0812532229009531E-007  0.99999999999986366     
        3781   2.0812532229009547E-007  0.99999999999986444     
        3782   2.0812532229009562E-007  0.99999999999986522     
        3783   2.0812532229009578E-007  0.99999999999986600     
        3784   2.0812532229009594E-007  0.99999999999986666     
        3785   2.0812532229009610E-007  0.99999999999986744     
        3786   2.0812532229009626E-007  0.99999999999986822     
        3787   2.0812532229009642E-007  0.99999999999986899     
        3788   2.0812532229009658E-007  0.99999999999986977     
        3789   2.0812532229009674E-007  0.99999999999987055     
        3790   2.0812532229009690E-007  0.99999999999987133     
        3791   2.0812532229009705E-007  0.99999999999987210     
        3792   2.0812532229009721E-007  0.99999999999987277     
        3793   2.0812532229009737E-007  0.99999999999987355     
        3794   2.0812532229009753E-007  0.99999999999987432     
        3795   2.0812532229009769E-007  0.99999999999987510     
        3796   2.0812532229009785E-007  0.99999999999987588     
        3797   2.0812532229009801E-007  0.99999999999987665     
        3798   2.0812532229009817E-007  0.99999999999987743     
        3799   2.0812532229009832E-007  0.99999999999987821     
        3800   2.0812532229009848E-007  0.99999999999987887     
        3801   2.0812532229009864E-007  0.99999999999987965     
        3802   2.0812532229009880E-007  0.99999999999988043     
        3803   2.0812532229009896E-007  0.99999999999988121     
        3804   2.0812532229009912E-007  0.99999999999988198     
        3805   2.0812532229009928E-007  0.99999999999988276     
        3806   2.0812532229009944E-007  0.99999999999988354     
        3807   2.0812532229009957E-007  0.99999999999988409     
        3808   2.0812532229009970E-007  0.99999999999988476     
        3809   2.0812532229009983E-007  0.99999999999988542     
        3810   2.0812532229009997E-007  0.99999999999988609     
        3811   2.0812532229010010E-007  0.99999999999988665     
        3812   2.0812532229010023E-007  0.99999999999988731     
        3813   2.0812532229010036E-007  0.99999999999988798     
        3814   2.0812532229010050E-007  0.99999999999988853     
        3815   2.0812532229010063E-007  0.99999999999988920     
        3816   2.0812532229010076E-007  0.99999999999988987     
        3817   2.0812532229010089E-007  0.99999999999989053     
        3818   2.0812532229010102E-007  0.99999999999989109     
        3819   2.0812532229010116E-007  0.99999999999989175     
        3820   2.0812532229010129E-007  0.99999999999989242     
        3821   2.0812532229010142E-007  0.99999999999989309     
        3822   2.0812532229010155E-007  0.99999999999989364     
        3823   2.0812532229010169E-007  0.99999999999989431     
        3824   2.0812532229010182E-007  0.99999999999989497     
        3825   2.0812532229010195E-007  0.99999999999989564     
        3826   2.0812532229010208E-007  0.99999999999989619     
        3827   2.0812532229010222E-007  0.99999999999989686     
        3828   2.0812532229010235E-007  0.99999999999989753     
        3829   2.0812532229010248E-007  0.99999999999989808     
        3830   2.0812532229010261E-007  0.99999999999989875     
        3831   2.0812532229010275E-007  0.99999999999989941     
        3832   2.0812532229010288E-007  0.99999999999990008     
        3833   2.0812532229010301E-007  0.99999999999990064     
        3834   2.0812532229010314E-007  0.99999999999990130     
